kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"239260","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","1753","2",47500000
"238010","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","1753","2",8000000
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",163610000
"238010","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",550000000
"239260","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",19867852000
"403833","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","3102","2",1500000
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",12600000
"403833","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3102","2",317360000
"403833","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3102","2",120784000
"403833","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3102","2",81800000
"403833","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","3102","2",1800000
"403833","032","03212","521219","03212WA","2378","EBC","2","A","0","00000001","3102","2",3000000
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",14000
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",256240000
"427551","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0601","2",4117124000
"427551","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0601","2",60996000
"427551","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0601","2",163450000
"427573","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0805","2",29500000
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",126574000
"403817","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0855","2",152760000
"427573","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0805","2",437560000
"403817","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0855","2",84534000
"403817","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0855","2",128700000
"427573","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0805","2",23860000
"427573","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","0805","2",692036000
"427573","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0805","2",338370000
"403817","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0855","2",97700000
"403823","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1151","2",317520000
"403823","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","1151","2",9000000
"403823","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1151","2",112546000
"403823","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1151","2",18021808000
"403823","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1151","2",98140000
"403823","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","1151","2",16220000
"403823","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1151","2",514364000
"403823","032","03212","523119","03212WA","2378","EBA","2","A","0","00000001","1151","2",144630000
"652009","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","1206","2",80000000
"652009","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1206","2",835800000
"652009","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","1206","2",2760000
"652009","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1206","2",281570000
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",56000
"652009","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1206","2",174400000
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",2873948000
"652009","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1206","2",207142000
"403824","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0210","2",51220000
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",16500000
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",914661000
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",240380000
"403832","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",106400000
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",126700000
"403824","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0210","2",105000000
"403824","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0210","2",40089000
"403832","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",900000
"653526","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0211","2",11600000
"653526","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",45990000
"653526","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",639637000
"403824","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0210","2",42000
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",1035400000
"403832","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0211","2",1000000
"403830","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0258","2",1800000
"403829","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0252","2",12460000
"403830","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0258","2",600000000
"403830","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0258","2",148312000
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",210000
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",204568000
"403830","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0258","2",278684000
"403829","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0252","2",47500000
"403829","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0252","2",8160000
"403829","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0252","2",60000000
"403830","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","0258","2",1870000
"403830","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0258","2",150000000
"403830","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0258","2",9000000
"403879","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0222","2",42000000
"403879","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0222","2",2469836000
"403879","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0222","2",8160000
"403879","032","03212","522191","03212DL","2376","ABW","2","A","0","00000001","0222","2",25820000
"403879","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0222","2",39307000
"403834","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0401","2",36000000
"403834","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0401","2",106042000
"403834","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0401","2",15300000
"403834","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0401","2",84000000
"403834","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0401","2",303501000
"403834","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0401","2",750000
"403834","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0401","2",80820000
"403834","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0401","2",180000000
"403834","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0401","2",38390000
"403826","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2251","2",240000000
"403826","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2251","2",7000000
"403826","032","03212","523199","03212WA","2378","EBA","2","A","0","00000001","2251","2",20000000
"403826","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2251","2",6000000
"403826","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","2251","2",4000000
"403826","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2251","2",8160000
"403826","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2251","2",148320000
"403838","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2451","2",11013000
"403838","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","2451","2",42500000
"403838","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2451","2",3600000
"403838","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2451","2",1447630000
"403838","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","2451","2",289960000
"403838","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","2451","2",5400000
"427582","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1312","2",5400000
"427582","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","1312","2",750000
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",74549000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",97892000
"403839","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","1905","2",15600000
"403839","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","1905","2",4050000
"403839","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1905","2",24443000
"427618","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2151","2",1512574000
"238755","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","2151","2",910625000
"427618","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",3198000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",113890000
"238755","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2151","2",192000000
"427618","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","2151","2",15000000
"238755","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2151","2",20895000
"238755","032","03212","522191","03212DL","2375","DCC","2","A","0","00000001","2151","2",9450000
"238755","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",169080000
"427630","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","3351","2",420000000
"427630","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",23943000
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",68790000
"634146","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","3351","2",4807000
"634146","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3351","2",6000000
"634146","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3351","2",146976000
"634146","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","3351","2",386272000
"427630","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","3351","2",51600000
"634146","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","3351","2",2260560000
"634146","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",108260000
"634146","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3351","2",12743000
"634146","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","3351","2",593500000
"427630","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3351","2",20007000
"634146","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","3351","2",163571000
"634146","032","03212","522151","03212DL","2376","ABW","2","A","0","00000001","3351","2",3900000
"634146","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",216000000
"403837","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0209","2",135912000
"403837","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0209","2",660000000
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",136288000
"403837","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0209","2",172880000
"403837","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0209","2",493000000
"403837","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0209","2",76000000
"403837","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0209","2",27600000
"403837","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0209","2",509961000
"238762","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0511","2",638260000
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",182472000
"238762","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0511","2",24000000
"238762","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0511","2",25800000
"238762","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0511","2",54820000
"238762","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0511","2",231000000
"238762","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","0511","2",274000000
"238762","032","03212","524119","03212DL","2375","ABW","2","A","0","00000001","0511","2",25850000
"352595","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2007","2",2100000
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",15400000
"403820","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",424809000
"403820","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2007","2",500000
"403820","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2007","2",34300000
"352595","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2007","2",7000000
"352595","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2007","2",1500000
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",1255991000
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",3670302000
"239188","032","03212","525115","03212DL","2375","DCC","2","F","0","00000001","0354","2",54945000
"239188","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",840000000
"239188","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0354","2",50800000
"237373","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",466450000
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",190268000
"239188","032","03212","537115","03212DL","2375","RBQ","2","F","0","00000001","0354","2",320000000
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",74750000
"239188","032","03212","525112","03212DL","2375","SCC","2","F","0","00000001","0354","2",5210205000
"239188","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","0354","2",9900000
"239188","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0354","2",2616900000
"403875","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0953","2",12900000
"403875","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0953","2",8160000
"403875","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0953","2",64000000
"403875","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0953","2",30277000
"403875","032","03212","521241","03212WA","2378","EBA","2","A","0","00000001","0953","2",1764000
"403875","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0953","2",43500000
"238741","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0751","2",12000000
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",350000
"238741","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0751","2",2792740000
"238741","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","0751","2",10000000
"238741","032","03212","521219","03212DL","2375","DCC","2","A","0","00000001","0751","2",9000000
"238741","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","0751","2",61000000
"403827","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2201","2",6079440000
"403827","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2201","2",302808000
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",33400000
"403827","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","2201","2",195809000
"403827","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2201","2",222000000
"440013","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2202","2",98000000
"403827","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2201","2",11000000
"403827","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","2201","2",83000000
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",434030000
"440013","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2202","2",18357000
"440013","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2202","2",90000000
"440013","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","2202","2",53500000
"403827","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","2201","2",46800000
"403827","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","2201","2",63360000
"403827","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2201","2",1603128000
"403828","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1907","2",36630000
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",23085942000
"403828","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","1907","2",37192000
"403828","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1907","2",342000000
"403828","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1907","2",196422000
"403828","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1907","2",1320000000
"403828","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","1907","2",13000000
"403828","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1907","2",1434920000
"403828","032","03212","522151","03212DL","2375","BDJ","2","A","0","00000001","1907","2",84100000
"622035","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0503","2",134040000
"622035","032","03212","525112","03212DL","2376","SAC","2","F","0","00000001","0503","2",672100000
"622035","032","03212","537113","03212DL","2376","RBJ","2","F","0","00000001","0503","2",1740239000
"622035","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","0503","2",3000000
"622035","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0503","2",3600000
"622035","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0503","2",3000000
"403821","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0152","2",228400000
"626402","032","03212","524119","03212DL","2375","AFA","1","A","0","00000001","0151","2",645300000
"403836","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",56742000
"403836","032","03212","524119","03212WA","2378","EBC","2","A","0","00000001","0152","2",12500000
"403822","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",1395295000
"403836","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0152","2",52580000
"403836","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",72220000
"427511","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0154","2",42083000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",1586927000
"403835","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0151","2",46340000
"403835","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0151","2",981853000
"403835","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0151","2",167680000
"403835","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0151","2",3649850000
"626402","032","03212","512411","03212WA","2378","EBA","1","A","0","00000001","0151","2",11919849000
"626402","032","03212","521219","03212WA","4345","EBC","1","A","0","00000001","0151","2",7329819000
"427511","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0154","2",5800000
"626402","032","03212","522119","03212WA","2378","EBA","1","A","0","00000001","0151","2",636000000
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",801094000
"403836","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0152","2",28700000
"403821","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0152","2",569688000
"427511","032","03212","534151","03212DL","2376","RBJ","2","A","0","00000001","0154","2",385000000
"403836","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0152","2",17500000
"403835","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0151","2",56000
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",148350000
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",422836000
"626402","032","03212","521115","03212WA","2378","EBA","1","A","0","00000001","0151","2",386464000
"427511","032","03212","521113","03212DL","2376","SAC","2","A","0","00000001","0154","2",127545000
"427511","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0154","2",141500000
"427511","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0154","2",7500000
"427511","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0154","2",434800000
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",7262796000
"403835","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0151","2",67600000
"403835","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","0151","2",9000000
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",2016737000
"403821","032","03212","522141","03212WA","2378","EBD","1","A","0","00000001","0152","2",52000000
"403821","032","03212","522191","03212HB","6703","AFA","1","A","0","00000001","0152","2",275000000
"403821","032","03212","521811","03212HB","6703","AFA","1","A","0","00000001","0152","2",34000000
"403821","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0152","2",103500000
"403822","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",114430000
"626402","032","03212","524211","03212WA","4345","EBC","1","A","0","00000001","0151","2",142041000
"239260","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","1753","2",34000000
"239260","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","1753","2",20580000
"239260","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1753","2",239538000
"238010","032","03212","524114","03212DL","2376","QDD","2","A","0","00000001","1753","2",6000000
"238010","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",40320000
"238010","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",215000000
"238010","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","1753","2",49500000
"239260","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1753","2",346800000
"239260","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",96000000
"239260","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1753","2",198600000
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",342650000
"238010","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","1753","2",143000000
"239260","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","1753","2",110000000
"239260","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","1753","2",9000000
"238010","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1753","2",288000000
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",870465000
"403833","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3102","2",200000
"403833","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","3102","2",900000
"403833","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","3102","2",500000
"403833","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","3102","2",19200000
"403833","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3102","2",98754000
"403833","032","03212","524119","03212WA","2378","EBA","2","A","0","00000001","3102","2",6640000
"427551","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0601","2",242200000
"427551","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0601","2",154000000
"427551","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0601","2",114920000
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",7560000
"427551","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0601","2",317000000
"427551","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0601","2",33000000
"427551","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0601","2",24390000
"427551","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0601","2",4500000
"403817","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0855","2",12000000
"403817","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0855","2",989532000
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",153216000
"403817","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0855","2",112700000
"427573","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0805","2",210000000
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",165987000
"427573","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0805","2",10000000
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",2967006000
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",40371000
"427573","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0805","2",3079815000
"403817","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0855","2",71448000
"403823","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","1151","2",35500000
"403823","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1151","2",2188460000
"403823","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1151","2",1169198000
"403823","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1151","2",9750000
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",4474550000
"403823","032","03212","521821","03212DL","2375","QJA","2","A","0","00000001","1151","2",561890000
"652009","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","1206","2",13000000
"652009","032","03212","522121","03212WA","2378","EBA","2","A","0","00000001","1206","2",790000
"652009","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1206","2",72000000
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",78316000
"403832","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0211","2",262008000
"403832","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",478000000
"403832","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0211","2",130728000
"653526","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0211","2",24000000
"403824","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0210","2",39200000
"403832","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0211","2",10600000
"403824","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0210","2",32900000
"403824","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0210","2",1800000
"653526","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0211","2",6000000
"403829","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0252","2",195500000
"403830","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0258","2",1816469000
"403829","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0252","2",262700000
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",1258670000
"403830","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0258","2",2400000
"403829","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0252","2",22500000
"403829","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0252","2",204000000
"403829","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0252","2",697200000
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",6165000000
"403830","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0258","2",114114000
"403830","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0258","2",1518616000
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",78039000
"403830","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0258","2",112800000
"403829","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","0252","2",172200000
"403879","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0222","2",4200000
"403879","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0222","2",442077000
