kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403822","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",66397000
"427511","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0154","2",58239000
"403835","032","03212","523199","03212WA","2378","EBA","2","A","0","00000001","0151","2",100000000
"626402","032","03212","521219","03212DL","2375","AFA","1","A","0","00000001","0151","2",11000000
"403836","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0152","2",66275000
"427511","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0154","2",37620000
"403836","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",39480000
"403836","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",230020000
"403821","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0152","2",97470000
"403822","032","03212","524119","03212WA","2378","EBA","2","A","0","00000001","0152","2",31700000
"403835","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0151","2",1155039000
"403821","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0152","2",66150000
"239260","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1753","2",236027000
"238010","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",3414681000
"238010","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1753","2",165750000
"239260","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1753","2",105801000
"239260","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","1753","2",47500000
"239260","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1753","2",196560000
"238010","032","03212","523123","03212WA","2378","EBA","2","A","0","00000001","1753","2",50250000
"238010","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1753","2",15600000
"239260","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1753","2",1079806000
"238010","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","1753","2",42400000
"238010","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1753","2",748538000
"238010","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1753","2",265900000
"239260","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","1753","2",596495000
"238010","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","1753","2",1200000000
"239260","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1753","2",204000000
"238010","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1753","2",3000000
"238010","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1753","2",270726000
"238010","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","1753","2",8000000
"239260","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",19867852000
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",163610000
"238010","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",550000000
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",12600000
"403833","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3102","2",330952000
"403833","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3102","2",120784000
"403833","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3102","2",81800000
"403833","032","03212","521219","03212WA","2378","EBC","2","A","0","00000001","3102","2",3000000
"403833","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","3102","2",1500000
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",14000
"403833","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","3102","2",1800000
"427551","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0601","2",4117124000
"427551","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0601","2",13796000
"427551","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0601","2",160700000
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",256240000
"427551","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","0601","2",15000000
"427573","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0805","2",29500000
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",126574000
"427573","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0805","2",521091000
"403817","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0855","2",84534000
"403817","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0855","2",128700000
"427573","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0805","2",16360000
"427573","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","0805","2",692036000
"427573","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0805","2",384970000
"403817","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0855","2",97700000
"403817","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0855","2",152760000
"403823","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1151","2",317520000
"403823","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1151","2",112546000
"403823","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1151","2",18021808000
"403823","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1151","2",540762000
"403823","032","03212","523119","03212WA","2378","EBA","2","A","0","00000001","1151","2",120730000
"403823","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","1151","2",16220000
"403823","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1151","2",132140000
"652009","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1206","2",284330000
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",56000
"652009","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","1206","2",80000000
"652009","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1206","2",207142000
"652009","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1206","2",207520000
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",2873948000
"652009","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1206","2",766584000
"403832","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",106400000
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",126700000
"403824","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0210","2",105000000
"403824","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0210","2",36489000
"403832","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",900000
"653526","032","03212","522151","03212WA","4345","EBC","2","D","0","00000001","0211","2",92800000
"653526","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0211","2",11600000
"653526","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",45990000
"653526","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",598637000
"403824","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0210","2",42000
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",1021800000
"403824","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0210","2",51220000
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",16500000
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",914661000
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",240380000
"403832","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0211","2",3400000
"403829","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0252","2",12460000
"403830","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0258","2",570000000
"403830","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0258","2",158032000
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",210000
"403830","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0258","2",278684000
"403829","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0252","2",317500000
"403829","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0252","2",8160000
"403829","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0252","2",60000000
"403830","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0258","2",1800000
"403830","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0258","2",150000000
"403830","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0258","2",4000000
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",204568000
"403830","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","0258","2",1870000
"403879","032","03212","522191","03212DL","2376","ABW","2","A","0","00000001","0222","2",25820000
"403879","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0222","2",135000000
"403879","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0222","2",8160000
"403879","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0222","2",39307000
"403879","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0222","2",2592270000
"403834","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0401","2",36000000
"403834","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0401","2",119842000
"403834","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0401","2",10400000
"403834","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0401","2",84000000
"403834","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0401","2",303501000
"403834","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0401","2",750000
"403834","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0401","2",80820000
"403834","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0401","2",180000000
"403834","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0401","2",41490000
"403826","032","03212","523199","03212WA","2378","EBA","2","A","0","00000001","2251","2",30000000
"403826","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2251","2",6000000
"403826","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","2251","2",4000000
"403826","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2251","2",8160000
"403826","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2251","2",240000000
"403826","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2251","2",7000000
"403826","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2251","2",148320000
"403838","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","2451","2",42500000
"403838","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2451","2",3600000
"403838","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2451","2",1447555000
"403838","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","2451","2",5400000
"403838","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","2451","2",238061000
"403838","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2451","2",11013000
"427582","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","1312","2",750000
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",74549000
"427582","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1312","2",5400000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",97892000
"403839","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","1905","2",15600000
"403839","032","03212","524113","03212DL","2376","ABW","2","A","0","00000001","1905","2",4050000
"403839","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1905","2",24443000
"427618","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",3198000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",113890000
"238755","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2151","2",192000000
"427618","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","2151","2",15000000
"238755","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2151","2",18000000
"427618","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2151","2",1399124000
"238755","032","03212","522191","03212DL","2375","DCC","2","A","0","00000001","2151","2",9450000
"238755","032","03212","522151","03212DL","2375","SCC","2","D","0","00000001","2151","2",92520000
"238755","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",183510000
"238755","032","03212","521211","03212DL","2375","SCC","2","D","0","00000001","2151","2",123925000
"238755","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","2151","2",909299000
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",68790000
"634146","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","3351","2",4807000
"634146","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3351","2",146976000
"634146","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","3351","2",386272000
"427630","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","3351","2",51600000
"634146","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","3351","2",2279785000
"634146","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",108260000
"634146","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","3351","2",12743000
"634146","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","3351","2",593500000
"427630","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3351","2",20007000
"634146","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","3351","2",163571000
"427630","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",23943000
"634146","032","03212","522151","03212DL","2376","ABW","2","A","0","00000001","3351","2",3900000
"634146","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",216000000
"634146","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3351","2",6000000
"427630","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","3351","2",420000000
"403837","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0209","2",139392000
"403837","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0209","2",564552000
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",136288000
"403837","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0209","2",66650000
"403837","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0209","2",83860000
"403837","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0209","2",493000000
"403837","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0209","2",519961000
"403837","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0209","2",27600000
"238762","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0511","2",24000000
"238762","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0511","2",25800000
"238762","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0511","2",618260000
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",182472000
"238762","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","0511","2",268000000
"238762","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0511","2",231000000
"238762","032","03212","524119","03212DL","2375","ABW","2","A","0","00000001","0511","2",25850000
"238762","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0511","2",54820000
"352595","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2007","2",2100000
"403820","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2007","2",13888000
"403820","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",426080000
"403820","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2007","2",500000
"352595","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2007","2",7000000
"352595","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2007","2",1500000
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",14485000
"239188","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","0354","2",63300000
"237373","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",466450000
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",190268000
"239188","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","0354","2",5000000
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",74750000
"239188","032","03212","525112","03212DL","2375","SCC","2","F","0","00000001","0354","2",4683926000
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",1392081000
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",3670302000
"239188","032","03212","525115","03212DL","2375","DCC","2","F","0","00000001","0354","2",117612000
"239188","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0354","2",2597200000
"239188","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",840000000
"403875","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0953","2",12900000
"403875","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0953","2",8160000
"403875","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0953","2",61525000
"403875","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0953","2",30277000
"403875","032","03212","521241","03212WA","2378","EBA","2","A","0","00000001","0953","2",380000
"403875","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0953","2",43500000
"238741","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","0751","2",61000000
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",350000
"238741","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0751","2",2792740000
"238741","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","0751","2",22440000
"238741","032","03212","521219","03212DL","2375","DCC","2","A","0","00000001","0751","2",9000000
"238741","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0751","2",12000000
"403827","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2201","2",302808000
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",33400000
"403827","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","2201","2",151290000
"403827","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2201","2",548500000
"440013","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2202","2",98000000
"403827","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2201","2",11000000
"403827","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","2201","2",97000000
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",434030000
"440013","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2202","2",18357000
"440013","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2202","2",90000000
"403827","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2201","2",6084940000
"403827","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","2201","2",49600000
"403827","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","2201","2",63360000
"403827","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2201","2",2158156000
"440013","032","03212","533111","03212DL","2376","RBJ","2","A","0","00000001","2202","2",165601000
"440013","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","2202","2",53500000
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",23085942000
"403828","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","1907","2",37192000
"403828","032","03212","522151","03212DL","2375","BDJ","2","A","0","00000001","1907","2",99600000
"403828","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1907","2",302000000
"403828","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1907","2",196422000
"403828","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","1907","2",13000000
"403828","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1907","2",2057020000
"403828","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1907","2",36630000
"403828","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1907","2",1392000000
"622035","032","03212","525112","03212DL","2376","SAC","2","F","0","00000001","0503","2",1374500000
"622035","032","03212","537113","03212DL","2376","RBJ","2","F","0","00000001","0503","2",1753700000
"622035","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","0503","2",3000000
"622035","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0503","2",2400000
"622035","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0503","2",3600000
"622035","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0503","2",134040000
"626402","032","03212","524119","03212DL","2375","AFA","1","A","0","00000001","0151","2",544000000
"403836","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",56742000
"403836","032","03212","524119","03212WA","2378","EBC","2","A","0","00000001","0152","2",5000000
"403836","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0152","2",52580000
"403836","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",103220000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",1586927000
"403835","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0151","2",46340000
"403835","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0151","2",981853000
"403835","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0151","2",167680000
"403835","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0151","2",3649850000
"626402","032","03212","512411","03212WA","2378","EBA","1","A","0","00000001","0151","2",11580753000
"626402","032","03212","521219","03212WA","4345","EBC","1","A","0","00000001","0151","2",7329819000
"626402","032","03212","522119","03212WA","2378","EBA","1","A","0","00000001","0151","2",567000000
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",801094000
"403836","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0152","2",26500000
"403821","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0152","2",701175000
"403822","032","03212","523191","03212WA","2378","EBA","2","A","0","00000001","0152","2",20000000
"427511","032","03212","534151","03212DL","2376","RBJ","2","A","0","00000001","0154","2",385000000
"403836","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0152","2",9000000
"403835","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0151","2",56000
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",153000000
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",434836000
"626402","032","03212","521115","03212WA","2378","EBA","1","A","0","00000001","0151","2",381064000
"427511","032","03212","521113","03212DL","2376","SAC","2","A","0","00000001","0154","2",127545000
"427511","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0154","2",141500000
"427511","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0154","2",7500000
"427511","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0154","2",435120000
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",7214391000
"403835","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0151","2",67600000
"403835","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","0151","2",9000000
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",2044984000
"403821","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0152","2",183000000
"403821","032","03212","522141","03212WA","2378","EBD","1","A","0","00000001","0152","2",52000000
"403821","032","03212","522191","03212HB","6703","AFA","1","A","0","00000001","0152","2",275000000
"403821","032","03212","521811","03212HB","6703","AFA","1","A","0","00000001","0152","2",34000000
"403822","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",82530000
"403821","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0152","2",43500000
"626402","032","03212","524211","03212WA","4345","EBC","1","A","0","00000001","0151","2",142041000
"427511","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0154","2",5800000
"403822","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",1395295000
"427511","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0154","2",42083000
"239260","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","1753","2",20580000
"239260","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1753","2",239538000
"239260","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","1753","2",95400000
"238010","032","03212","524114","03212DL","2376","QDD","2","A","0","00000001","1753","2",6000000
"238010","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",40320000
"238010","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",215000000
"238010","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","1753","2",49500000
"239260","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",96000000
"239260","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1753","2",198600000
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",342650000
"239260","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","1753","2",34000000
"239260","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","1753","2",9000000
"238010","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1753","2",288000000
"239260","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1753","2",346800000
"238010","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","1753","2",143000000
"403833","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","3102","2",3500000
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",889433000
"403833","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","3102","2",19200000
"403833","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3102","2",200000
"403833","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3102","2",68874000
"403833","032","03212","524119","03212WA","2378","EBA","2","A","0","00000001","3102","2",6640000
"403833","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","3102","2",900000
"427551","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0601","2",114920000
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",7560000
"427551","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0601","2",317000000
"427551","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0601","2",33000000
"427551","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0601","2",246400000
"427551","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0601","2",154000000
"427551","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0601","2",17290000
"427551","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0601","2",4500000
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",153216000
"403817","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0855","2",112700000
"427573","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0805","2",192148000
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",165987000
"427573","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0805","2",10000000
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",2967006000
"427573","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0805","2",3079815000
"403817","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0855","2",71448000
"403817","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0855","2",989532000
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",40371000
"403817","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0855","2",12000000
"403823","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","1151","2",10000000
"403823","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1151","2",2104460000
"403823","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1151","2",1169198000
"403823","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1151","2",9750000
