kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2023,6675000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/05/2023,1200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2023,1800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/03/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2023,26700000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2023,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2023,2453000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1497111
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,10121000
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/08/2023,28090000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,390747
"403833","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,74511
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,250000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,248100
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",07/08/2023,0
"652009","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/05/2023,175065000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1171835
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,40300000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/03/2023,1400000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,3093974
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",02/10/2023,40000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,100000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2023,150000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,3594934
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2023,100000
"239188","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,819082
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/07/2023,40765000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,2554488
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/07/2023,11119500
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",27/10/2023,29404000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2023,750000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,80223
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/09/2023,1050000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2023,2620000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2023,4062500
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,2699000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,10720000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,10720000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,71280
"403879","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",20/01/2023,273
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/06/2023,715000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2023,10914400
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,2577929
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/05/2023,5440000
"427618","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",02/02/2023,54
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,779000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/09/2023,200000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,3594934
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",03/03/2023,580490200
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",03/03/2023,5800000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,3790000
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,332089500
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,212420
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",24/05/2023,280449100
"239188","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",03/08/2023,7585543
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",03/08/2023,1500000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2023,594000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/08/2023,5400000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,100000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,5000000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,122194000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/10/2023,705000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,32625000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2023,2850000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/03/2023,10192000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2023,3000000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2023,1600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2023,1050000
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2023,22440000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,2298000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1384614
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2023,1190000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1279926
"403823","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,125000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1149700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,600000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2023,3300000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2023,4999800
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,3300000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2023,67200000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1527990
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,2151169
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2023,2400000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,6400000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/05/2023,250000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2023,570000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2023,130000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/07/2023,85200000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,2000000
"239188","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,17800000
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2023,7388573
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,108500
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/03/2023,2200000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2023,900000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2023,1100000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/04/2023,800000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,19800000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,810000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/10/2023,250000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,2233990
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2023,2233990
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",28/02/2023,9200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,450000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2023,1350000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2023,7500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,4950000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2023,1650000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",05/10/2023,578562
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",16/10/2023,100023
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1384614
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2023,5500000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,1309684
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2023,4320000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2023,760000
"403830","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,122430
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,1699043
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/04/2023,600000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/08/2023,700000
"634146","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,585000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2023,300000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2023,32800000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,460000
"239188","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",27/06/2023,5123500
"239188","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",25/07/2023,46765507
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,70015000
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2023,40691000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2023,300000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2023,740000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2023,1400000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,5000000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2023,1130000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,13838500
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",05/06/2023,15746000
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",30/08/2023,350000
"622035","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",27/10/2023,2852975
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2023,1500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2023,3450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2023,1200000
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",06/11/2023,500000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,1604505
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",22/02/2023,3885000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1279926
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",10/08/2023,3845000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,2535000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",08/08/2023,0
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2023,48240000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2023,2095000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",20/03/2023,2200000
"427582","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2023,1679104
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2023,12000000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",05/06/2023,3752525
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,3752525
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2023,100000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,417525
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/08/2023,500000
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,5842500
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,4436810
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,2500000
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,35424500
"238741","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,17676000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,45100000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,9500000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2023,1170000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,130000000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2023,270000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2023,1793000
"622035","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,5826032
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,32625000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,600000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,60665000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,132957
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,8925000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,667500
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2023,54978
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2023,1350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2023,7425000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/06/2023,150000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,199900
"652009","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,658725
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/04/2023,2570000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2023,2000000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/02/2023,467
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2023,50000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,32831
"427582","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2023,14000000
"427582","032","03212","425139","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2023,4000000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,1527990
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,2044176
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2023,13500000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2023,30600000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,537900
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,77100500
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2023,200000
"238741","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,155
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2023,5000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,11400000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,3400000
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,3500000
"622035","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,73800000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",28/02/2023,611601
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",31/01/2023,4200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2023,2100000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/05/2023,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2023,1200000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2023,52900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/03/2023,900000
"403822","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2023,41799999
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,4561322
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2023,4129000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,5018250
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1362500
"403823","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2023,750000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",08/08/2023,2712612
"403832","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/10/2023,417000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2023,301000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/03/2023,9039000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2023,845000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,5855000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2023,2340000
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",20/07/2023,-8416675
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,867440
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2023,1000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/09/2023,700000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,650312
"427582","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2023,2050000
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,5280000
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,459000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2023,100000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2023,4500000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2023,100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2023,300000
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,990000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,5000000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,500000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,8417000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",30/08/2023,2962104
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2023,107712
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/10/2023,900000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,1000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2023,7125000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/10/2023,2850000
"427511","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2023,7320000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,1500000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,45660
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,325213
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2023,706922
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2023,1230000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/06/2023,38000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2023,3600000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,867440
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,600000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,2151169
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/08/2023,501030
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2023,900000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2023,212420
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2023,1100000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,1379258
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2023,80716800
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2023,1840000
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,41946800
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,5150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2023,2850000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2023,82467
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/08/2023,1500000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,3900000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,390747
"427551","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2023,402626
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/08/2023,3337088
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/11/2023,4260000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2023,4235000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/08/2023,3725000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,2720000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/01/2023,6481751
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,508000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2023,4400000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2023,2100000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2023,500000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,200000
"238755","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2023,59101999
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,3329024
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2023,28930000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2023,100000
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,4287500
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2023,28800000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,700000
"403875","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/05/2023,162
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,700000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2023,66000000
