kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"352595","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",13/02/2023,23631699
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,10039237
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",06/02/2023,6200000
"239188","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",03/02/2023,48000192
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,30499855
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,2265097
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/01/2023,7320
"403875","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,8007340
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,540000
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",26/01/2023,337794
"238741","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,11866000
"238741","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,68436900
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",14/02/2023,1800000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,15964
"440013","032","03212","521822","03212DL","2376","SAC","2","A","0","00000001","2202","2",02/02/2023,46800000
"403827","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","2201","2",03/02/2023,2492639
"440013","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","2202","2",16/02/2023,29999700
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,17476000
"403828","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,540000
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",27/01/2023,377460
"403828","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,6895000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,22955
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/01/2023,19662200
"403828","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,21060000
"403828","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,540000
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,39048000
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",06/02/2023,47
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",15/02/2023,471606643
"403821","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0152","2",01/02/2023,6015790
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,584100500
"403821","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,356007100
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,20865000
"403822","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,8093000
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,102080000
"626402","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,1121690
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",09/02/2023,3000000
"403821","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0152","2",08/02/2023,30296000
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/02/2023,91040000
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",02/02/2023,297
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/02/2023,459794000
"403821","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0152","2",07/02/2023,1901000
"403835","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,45230429
"403835","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,680000
"403835","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0151","2",07/02/2023,6084000
"403836","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0152","2",13/02/2023,460000
"427511","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0154","2",17/02/2023,167353500
"403821","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/02/2023,79035000
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",16/02/2023,4665500
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,8965900
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,600000
"403835","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,4246980
"403835","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,3120000
"626402","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,17770000
"403836","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2565000
"403836","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2424
"239260","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,53952900
"239260","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,18464531
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,2340000
"238010","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,14843354
"239260","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/01/2023,77129000
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/02/2023,540000
"239260","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,11768639
"239260","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,4451000
"403833","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,7444205
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,2734
"403817","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0855","2",10/02/2023,12428530
"403817","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,447000
"427573","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,31408
"427573","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,540000
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",19/01/2023,2751900
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",19/01/2023,204
"652009","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1206","2",02/02/2023,44100000
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,198358600
"652009","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,34141
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",07/02/2023,96736000
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,1405
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,7040000
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,1826
"403824","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,75313000
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,10506591
"403829","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0252","2",10/02/2023,636300
"403830","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,96726400
"403829","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,540000
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",31/01/2023,5537307
"403829","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0252","2",31/01/2023,1447936
"403829","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,2824380
"403879","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0222","2",13/02/2023,161500000
"403879","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0222","2",15/02/2023,2577500
"403879","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0222","2",07/02/2023,380000
"403879","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/02/2023,2540000
"403879","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/02/2023,11178000
"403879","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,540000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",20/01/2023,161570
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,8928690
"403879","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,925000
"403879","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,218320
"403879","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,17415000
"403826","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,112892
"403826","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,3025340
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",10/02/2023,70591
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",25/01/2023,600000
"427582","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,9872000
"427582","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,3660000
"427582","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1312","2",18/01/2023,8246600
"427582","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,9872000
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",30/01/2023,2455000
"427582","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1312","2",10/02/2023,5096800
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",10/02/2023,2610000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,2500000
"403839","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1905","2",06/02/2023,52545463
"403839","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1905","2",12/01/2023,8097364
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,75
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,854596
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",08/02/2023,1546400
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,56777280
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,211118300
"427618","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,12528660
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",30/01/2023,441670
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,33900
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,19741583
"427618","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,6790000
"427630","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","3351","2",07/02/2023,16070200
"427630","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",02/02/2023,5880000
"427630","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,8878000
"634146","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,607005
"427630","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,10395000
"427630","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,8878000
"427630","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,87957
"403837","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,5930000
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,13102220
"403837","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0209","2",31/01/2023,3732000
"403837","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,2005000
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,10935420
"403837","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/02/2023,81035971
"403837","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0209","2",13/02/2023,12517000
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,10356060
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",30/01/2023,135012
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,198755500
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,1345681280
"238762","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,17552000
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,492
"403820","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",02/02/2023,7181754
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,33573195
"352595","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,8600000
"403820","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,616420
"239188","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0354","2",10/02/2023,23676000
"237373","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,5532200
"237373","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,13421000
"237373","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,536840
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,255314000
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",03/02/2023,14837000
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,260974000
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,4677
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/01/2023,5708000
"403875","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/01/2023,13349966
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",08/02/2023,1573131
"403875","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,8017650
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",27/01/2023,9072854
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",30/01/2023,10310
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",20/01/2023,19904
"238741","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,646117
"238741","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0751","2",31/01/2023,11659875
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,1077167200
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,1090953440
"403827","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2201","2",13/01/2023,67149933
"440013","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2202","2",10/02/2023,191379989
"403827","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,62570880
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/02/2023,53394525
"440013","032","03212","521822","03212DL","2376","SAC","2","A","0","00000001","2202","2",17/02/2023,49600000
"403827","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,281832
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/02/2023,42424
"403828","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,3036
"403828","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,115693500
"403828","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1907","2",16/02/2023,1835000
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,27436710
"622035","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,741672
"622035","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/02/2023,9985000
"622035","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0503","2",02/02/2023,2000000
"403835","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,3305000
"403835","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,540000
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,176427600
"403836","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,3740632
"403836","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,1115000
"403822","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,5359080
"403822","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/01/2023,10326000
"427511","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/02/2023,166044
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",02/02/2023,326288255
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,693000
"403835","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,128700000
"626402","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,1000000
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,4455000
"403822","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/02/2023,3780000
"403836","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,150000
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,30266921
"626402","032","03212","521219","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,314457
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,577749300
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",16/01/2023,11158917
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",18/01/2023,186800
"238010","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,5670000
"239260","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,4417620
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/02/2023,58
"239260","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,14407020
"403833","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,1850776
"403833","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/02/2023,360000
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,900000
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,3981
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,5715000
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,200145900
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,8992999
"403817","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,1457240
"427573","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,5261430
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,12166560
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,43930300
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,918
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,2551190
"403824","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/02/2023,3985110
"403824","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0210","2",26/01/2023,34134410
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/01/2023,7462000
"653526","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/01/2023,168339
"653526","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,6353000
"403824","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/02/2023,12865040
"403830","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,11809580
"403829","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,9724000
"403829","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,889950
"403830","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,7727840
"403830","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,106000000
"403829","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","0252","2",16/02/2023,39149700
"403879","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/02/2023,1500000
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,540000
"403834","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,5440000
"403834","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,3403740
"403834","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/01/2023,3857218
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,540000
"403826","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,795000
"403826","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,200000
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,11598
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,740000
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,110439
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,189172
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",18/01/2023,5000000
"427582","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,2348
"427582","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,540000
"427582","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1312","2",03/02/2023,13136000
"427582","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","1312","2",13/02/2023,80898400
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,33195
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",06/02/2023,11330300
"403839","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1905","2",25/01/2023,12230065
"403839","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1905","2",25/01/2023,560000
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,15000
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,342832
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",11/01/2023,279020
"403839","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1905","2",27/01/2023,6456230
"403839","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","1905","2",15/02/2023,11000000
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","7",08/02/2023,-336
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,19768973
"427618","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,6980000
"238755","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,700000
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,300000
"427618","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,41700
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,206701600
"427618","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,540000
"238755","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",19/01/2023,62647878
"427630","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","3351","2",02/02/2023,2013048
"427630","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",15/02/2023,18095000
"427630","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,13535040
"634146","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,242741700
"634146","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,16946280
"403837","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,19989348
"403837","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0209","2",13/02/2023,2962350
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,700000
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/02/2023,204
"238762","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,4829
"238762","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,79550000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,7340000
"238762","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/01/2023,57307839
"238762","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/01/2023,1800000
"238762","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,28816000
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",10/02/2023,532200000
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",08/02/2023,9192
"403820","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",08/02/2023,5892901
