kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403828","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/03/2023,1500000
"403828","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1907","2",16/03/2023,292068000
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/04/2023,27526580
"622035","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0503","2",23/02/2023,1755700
"622035","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0503","2",07/02/2023,2000000
"622035","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/02/2023,30525000
"622035","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/02/2023,999900
"626402","032","03212","521213","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,8900000
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,7742000
"626402","032","03212","524111","03212WA","4345","EBC","1","A","0","00000001","0151","2",09/03/2023,5430000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/03/2023,2250000
"427511","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0154","2",14/03/2023,149444000
"403836","032","03212","524119","03212WA","2378","EBD","2","A","0","00000001","0152","2",17/03/2023,1570000
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/02/2023,190000
"427511","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/02/2023,237000
"427511","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,103571
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",07/02/2023,144840
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","7",07/02/2023,-119880300
"403835","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,35000000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",10/02/2023,21750000
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/03/2023,73976496
"403821","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0152","2",21/02/2023,6331440
"626402","032","03212","521219","03212WA","4345","EBC","1","A","0","00000001","0151","2",28/03/2023,93020016
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",15/02/2023,1519975
"626402","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,38170850
"403836","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,148264500
"427511","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/01/2023,18464000
"403836","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,9124920
"626402","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0151","2",27/02/2023,14410000
"403836","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/03/2023,2757000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/03/2023,11483500
"626402","032","03212","523199","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/02/2023,12000000
"403835","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/03/2023,82706100
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/03/2023,3719000
"403835","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0151","2",03/03/2023,17135992
"403835","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/04/2023,2262500
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",14/03/2023,658200
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",14/03/2023,46
"239260","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1753","2",21/03/2023,23128386
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/03/2023,38813221
"239260","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1753","2",24/03/2023,19203000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",07/02/2023,174006
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",02/03/2023,9350884
"239260","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",08/03/2023,10887560
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","7",15/03/2023,14580000
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,1800000
"238010","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",31/01/2023,11224600
"239260","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,2392534
"403833","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,164149
"403833","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","3102","2",28/02/2023,1330000
"403833","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3102","2",23/02/2023,7238649
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/04/2023,6825326
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",10/03/2023,18483000
"427551","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/03/2023,10252480
"427551","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/03/2023,7812000
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,2548570
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/03/2023,12456240
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",09/03/2023,431800
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",09/03/2023,9300
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,900000
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",21/03/2023,3821408
"403823","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/04/2023,8111040
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",07/03/2023,143406
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",30/03/2023,7223552
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/04/2023,9352000
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/04/2023,6920000
"652009","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,36364700
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/03/2023,5712608
"652009","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1206","2",16/03/2023,11548736
"652009","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1206","2",15/03/2023,5176500
"403824","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0210","2",03/03/2023,680000
"653526","032","03212","521219","03212WA","4345","EBC","2","A","0","00000001","0211","2",21/02/2023,1753519
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",15/03/2023,1650000
"653526","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0211","2",15/03/2023,10446000
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",21/03/2023,137880
"403824","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/04/2023,3186480
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,3453330
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",10/01/2023,62472826
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,3090000
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,19674000
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,18330000
"403830","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0258","2",15/03/2023,4617000
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",15/03/2023,840000
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,4965000
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/03/2023,17653455
"403830","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0258","2",03/03/2023,18287000
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/03/2023,120133000
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,126169000
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,27013000
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/03/2023,740496200
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/03/2023,477300
"403829","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,8640000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/02/2023,18499200
"403879","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0222","2",10/03/2023,300000
"403879","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0222","2",10/03/2023,28529000
"403834","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0401","2",31/01/2023,4739438
"403834","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0401","2",27/02/2023,145500
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/04/2023,540000
"403834","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/04/2023,58419500
"403834","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/03/2023,3913200
"403826","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","2251","2",02/02/2023,530000
"403826","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,22500000
"403826","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2251","2",10/03/2023,242000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,550000
"403826","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/03/2023,720000
"403838","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/03/2023,2206400
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",24/02/2023,5089000
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",30/03/2023,1295000
"427582","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1312","2",28/02/2023,2096100
"427582","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1312","7",28/02/2023,-67
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",07/03/2023,10882500
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",07/02/2023,7073505
"427582","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1312","2",10/02/2023,2000000
"427582","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/04/2023,3660000
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",23/02/2023,14773000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,57810
"403839","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","1905","2",03/03/2023,11000000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,3278060
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,645
"427618","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2151","2",27/03/2023,1320000
"238755","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/04/2023,48975000
"238755","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,651780
"238755","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,1050000
"427618","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2151","2",03/03/2023,216812050
"238755","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/03/2023,31400000
"427618","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",06/03/2023,34508000
"238755","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",23/02/2023,12504000
"427618","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2151","2",23/02/2023,4110000
"238755","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,15020000
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,5800000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,7343000
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,920700
"634146","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,4179
"634146","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,24976000
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,4905984
"634146","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,16946280
"403837","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,100000
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/02/2023,850000
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,4416700
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/03/2023,36300
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/03/2023,9468000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",03/03/2023,27721250
"238762","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0511","2",17/03/2023,140506733
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,198755500
"238762","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,12301480
"403820","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2007","2",30/03/2023,680000
"403820","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2007","2",08/02/2023,8476659
"352595","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2007","2",27/02/2023,1334000
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",20/03/2023,4437378
"352595","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2007","2",06/03/2023,96000000
"352595","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,3545870
"352595","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2007","2",28/03/2023,12500000
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,69446100
"352595","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,50662300
"239188","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,41621305
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,654000
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,129179
"239188","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",28/03/2023,174220500
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,4950000
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,59286000
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,32400000
"239188","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0354","2",01/03/2023,124000
"239188","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0354","2",02/03/2023,555600000
"239188","032","03212","525115","03212DL","2375","SCC","2","F","0","00000001","0354","2",06/03/2023,12062340
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,13858000
"239188","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0354","2",30/03/2023,48000000
"239188","032","03212","525112","03212DL","2375","ABW","2","F","0","00000001","0354","2",31/03/2023,24371820
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",14/03/2023,84240
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",06/03/2023,5748700
"403875","032","03212","521115","03212WA","2378","EBD","2","A","0","00000001","0953","2",08/03/2023,250000
"403875","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0953","2",21/02/2023,450000
"403875","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0953","2",21/02/2023,29960
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",08/02/2023,5027012
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",24/03/2023,1230772
"403875","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0953","2",24/03/2023,1255003
"403875","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0953","2",31/03/2023,150000
"238741","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/04/2023,11866000
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/02/2023,6568
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",08/03/2023,97
"238741","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0751","2",13/03/2023,166048420
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/03/2023,4904101
"403827","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2201","2",17/03/2023,142401401
"403827","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2201","2",03/04/2023,1800000
"403827","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,674500
"440013","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2202","2",15/03/2023,169248000
"403827","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2201","2",28/02/2023,2832500
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/03/2023,70762000
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,150578
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,17476000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,16107
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,7975000
"403827","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,5043050
"440013","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2202","2",17/02/2023,2500000
"403828","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,21060000
"403828","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1907","2",27/01/2023,327000
"403828","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/03/2023,6822950
"403828","032","03212","524111","03212DL","2375","BDJ","2","A","0","00000001","1907","2",09/03/2023,10200000
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/04/2023,5285
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/04/2023,8255000
"622035","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/04/2023,6683976
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",04/04/2023,144840
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",20/02/2023,71700000
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",15/03/2023,1200000
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",10/03/2023,288600000
"403821","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0152","2",20/03/2023,6722000
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",21/03/2023,5000
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,50608
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,7707
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,8635000
"403836","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",26/01/2023,34945992
"626402","032","03212","523121","03212WA","2378","EBD","1","A","0","00000001","0151","2",08/03/2023,20000000
"427511","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/03/2023,33041794
"427511","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/03/2023,199914790
"427511","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0154","2",15/03/2023,105774800
"427511","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0154","2",15/03/2023,262069700
"403835","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","0151","2",14/03/2023,1120000
"427511","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0154","2",15/03/2023,3996000
"403835","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0151","2",17/03/2023,7769850
"403822","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/01/2023,1050000
"403822","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",27/01/2023,18171000
"403822","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/02/2023,10326000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",08/02/2023,7370735
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",23/02/2023,8435000
"626402","032","03212","524114","03212DL","2375","AFA","1","A","0","00000001","0151","2",24/02/2023,1120000
"626402","032","03212","524114","03212WA","2378","EBC","1","A","0","00000001","0151","2",24/02/2023,2280000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",22/02/2023,17848265
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/03/2023,9923000
"626402","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/04/2023,12411404
"403835","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/04/2023,14456320
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",28/03/2023,24436141
"626402","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0151","2",29/03/2023,2000000
"403822","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",28/03/2023,13868600
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",20/02/2023,3484529
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,26168000
"403835","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0151","2",11/01/2023,116256926
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",02/03/2023,21442853
"403836","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,1115000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/02/2023,5000000
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/02/2023,32242100
"427511","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0154","2",28/02/2023,117644
"403835","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/03/2023,45689032
"403821","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/03/2023,3250000
"403821","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/03/2023,416539
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",04/04/2023,1837500
"403822","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",03/04/2023,1403000
"403836","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",30/03/2023,197800
"239260","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",23/02/2023,177555000
"238010","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/02/2023,6136460
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,13007
"238010","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/03/2023,11486000
"238010","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1753","2",08/03/2023,268869700
"238010","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/03/2023,6375400
"239260","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/03/2023,70195000
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,11949300
"239260","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/01/2023,1127270
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,183728000
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,8358973
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/04/2023,397758
"403833","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","3102","2",31/03/2023,1560000
"403833","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3102","2",22/02/2023,830000
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/03/2023,540000
"427551","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/03/2023,1737
"427551","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/03/2023,47600000
"427551","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0601","2",29/03/2023,4312000
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,6872324
"427551","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0601","2",17/02/2023,3865000
"427573","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/03/2023,5386894
"403817","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/03/2023,740000
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/03/2023,2560878
"403817","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0855","2",06/03/2023,67348312
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,34470
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/04/2023,8009550
"403823","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,279083000
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,8009550
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/03/2023,9352000
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,6920000
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/03/2023,13239470
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/03/2023,21054974
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",21/03/2023,72004
