kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,3366
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,16725950
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,3090000
"403824","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,365000
"403824","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,6363360
"403829","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,49952800
"403879","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,7097160
"403834","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,839
"427582","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,3660000
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,2223
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,2230000
"238755","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,14560
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,14551470
"427618","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,12528660
"427618","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,5266298
"634146","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,3995
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,653550
"238762","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,13942550
"403820","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,935000
"352595","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,3516620
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,3114060
"403820","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,539
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,20278654
"237373","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,16004820
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,4950000
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,540000
"239188","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,1800000
"239188","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,13349250
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,220943000
"440013","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,7650270
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,2226436
"403827","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,4562460
"403828","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,367056000
"622035","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,741672
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",05/01/2023,4151100
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",05/01/2023,190000
"427511","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,12238
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,49390440
"403835","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,14364640
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,31357860
"239260","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,61180430
"239260","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,4050000
"403833","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,730000
"427551","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,7959000
"427551","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,9920000
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,344700
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,124593000
"403823","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,22680000
"403823","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,8111040
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,2551190
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,9352000
"652009","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,14628840
"653526","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,8835240
"403824","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,1470000
"403830","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,7695170
"403829","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,2019505
"403829","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,47464000
"403879","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,108680100
"403879","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,540000
"403838","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,8432060
"403839","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,540000
"238755","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,834364
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,63675800
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,3056
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,2173
"634146","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,32750000
"634146","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,540000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,142160
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,519704
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,3999701
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,81689760
"238762","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,4829
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,36180000
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,1800000
"352595","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,540000
"352595","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,639
"403820","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,30334700
"239188","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,11285000
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,3720
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,30832521
"239188","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,177990000
"403875","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,130478
"238741","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,11866000
"238741","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,4733
"238741","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,177990000
"403827","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,62932980
"440013","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,7242000
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,2370
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,5022
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",05/01/2023,72420
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",05/01/2023,38
"403835","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,25205000
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,12991
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,16729020
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,14918220
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,306
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,91453374
"652009","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,540000
"403832","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,6300540
"403832","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,2398364
"653526","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,3290000
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,299256
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,13179650
"403830","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,20975
"403830","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,1470000
"403829","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,38817120
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,9341
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,697158500
"403829","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,1357
"403829","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,4400000
"403834","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,1480000
"403834","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,1161388
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,836322
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,33491700
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1339
"427582","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,134550
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,173101000
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,17799000
"238755","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,889950
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,156792200
"427630","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,13428410
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,21316250
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,6535500
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,131
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,30236579
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,19922
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,107559560
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1593240
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1102784
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,1325682180
"237373","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,7021430
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,16600000
"238741","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,1260000
"440013","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,2220000
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,39005000
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,19698240
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,8255000
"622035","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,540000
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,21050000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,96342000
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,74514836
"403821","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,403889
"403835","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,555285
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,172439800
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,54081000
"626402","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,12338028
"403836","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,11487100
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,927804780
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,3051
"238010","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,237919320
"403833","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,360000
