kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239188","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0354","2",24/08/2023,473000000
"239188","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0354","2",28/08/2023,5781020
"239188","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","0354","2",21/09/2023,28400000
"239188","032","03212","525113","03212DL","2375","DCC","2","F","0","00000001","0354","2",29/09/2023,20750000
"239188","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",06/10/2023,6998313
"239188","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/10/2023,998000
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/12/2023,540000
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/12/2023,37440000
"403875","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,8007340
"403875","032","03212","521115","03212WA","2378","EBD","2","A","0","00000001","0953","2",21/02/2023,250000
"403875","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0953","2",28/02/2023,350000
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",04/04/2023,5748700
"403875","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0953","2",29/05/2023,5342200
"403875","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0953","2",05/06/2023,6300540
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/06/2023,540000
"403875","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0953","2",21/06/2023,450000
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/07/2023,15397483
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/10/2023,16850000
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",16/10/2023,3831614
"403875","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0953","2",16/11/2023,680000
"238741","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,68436900
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",26/01/2023,337794
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",09/03/2023,1200000
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",03/03/2023,71680
"238741","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/03/2023,7163000
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",04/04/2023,185000
"238741","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0751","2",28/04/2023,3380000
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",28/04/2023,1201000
"238741","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0751","2",19/06/2023,13861460
"238741","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0751","2",14/06/2023,43566
"238741","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/07/2023,9850600
"238741","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0751","2",18/08/2023,1254500
"238741","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0751","2",18/08/2023,5934000
"238741","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0751","2",31/08/2023,500000
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/10/2023,28270268
"238741","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0751","2",16/10/2023,650400000
"238741","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","0751","2",09/11/2023,3000000
"238741","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0751","2",21/11/2023,94
"440013","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","2202","2",16/02/2023,29999700
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,17476000
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",03/03/2023,17788367
"440013","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/03/2023,8020180
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",13/04/2023,31946782
"440013","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2202","2",20/03/2023,33757
"403827","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/05/2023,540000
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/05/2023,2364
"403827","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2201","2",30/05/2023,376240
"403827","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","2201","2",19/06/2023,279659719
"403827","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","2201","2",08/06/2023,48344940
"403827","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2201","2",29/05/2023,20000000
"403827","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/08/2023,16740000
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",03/07/2023,21226000
"440013","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2202","2",03/07/2023,540000
"440013","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2202","2",31/07/2023,1000000
"403827","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2201","2",24/08/2023,40970300
"440013","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/09/2023,540000
"403827","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2201","2",07/08/2023,21867000
"440013","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/10/2023,67922000
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",06/09/2023,780000
"403827","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2201","2",30/10/2023,981800
"403827","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/11/2023,540000
"440013","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2202","2",07/11/2023,540000
"403828","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,6895000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,22955
"403828","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,540000
"403828","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/02/2023,61824500
"403828","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/03/2023,46983633
"403828","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/03/2023,38206380
"403828","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/05/2023,156308677
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",10/04/2023,204
"403828","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1907","2",23/06/2023,234108900
"403828","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/07/2023,35749000
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",16/08/2023,2623284642
"403828","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1907","2",11/09/2023,11852136
"403828","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","1907","2",03/11/2023,600000
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/12/2023,13970206
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,39048000
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",15/02/2023,471606643
"622035","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0503","2",06/07/2023,11052000
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/08/2023,27104730
"622035","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0503","2",21/08/2023,1640329
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/09/2023,47400000
"622035","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0503","2",24/08/2023,3000000
"622035","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0503","2",05/09/2023,96
"622035","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0503","2",13/09/2023,67445708
"622035","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0503","2",23/10/2023,6493000
"622035","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0503","2",18/10/2023,2174171
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",10/11/2023,146031600
"403835","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,4246980
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",09/02/2023,3000000
"403821","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0152","2",08/02/2023,30296000
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/02/2023,91040000
"403836","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0152","2",13/02/2023,460000
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,600000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/02/2023,40025440
"403821","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/02/2023,950000
"403821","032","03212","522112","03212WA","2378","EBA","1","A","0","00000001","0152","2",22/02/2023,105672
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/02/2023,2320000
"403836","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",24/02/2023,4128600
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/03/2023,456548000
"427511","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/03/2023,25400
"427511","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0154","2",08/03/2023,5850000
"403821","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/03/2023,3812000
"403835","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/04/2023,2665
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",29/03/2023,7000000
"403835","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/04/2023,93255165
"427511","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0154","2",05/04/2023,71004328
"427511","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0154","2",05/04/2023,103571
"626402","032","03212","524114","03212WA","2378","EBD","1","A","0","00000001","0151","2",06/04/2023,840000
"626402","032","03212","524111","03212DL","2375","AFA","1","A","0","00000001","0151","2",12/04/2023,45151247
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","2",13/04/2023,7299000
"403821","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0152","2",10/04/2023,33923000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",18/04/2023,82251000
"403835","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0151","2",04/05/2023,9798000
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",03/05/2023,17600000
"427511","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0154","2",16/05/2023,5040000
"427511","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0154","2",25/05/2023,113971938
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",29/05/2023,5881139
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/06/2023,94147000
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/06/2023,365312000
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/06/2023,2200000
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/06/2023,900000
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/07/2023,8172
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/07/2023,15545000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/07/2023,8650906
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",13/07/2023,1469000
"626402","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0151","2",26/07/2023,17095433
"626402","032","03212","522191","03212WA","2378","EBC","1","A","0","00000001","0151","2",04/08/2023,2377370
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",14/08/2023,4316000
"427511","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0154","2",22/08/2023,625000
"427511","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0154","2",22/08/2023,570700
"403835","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0151","2",24/08/2023,83393745
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",25/08/2023,1207100
"403836","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",31/08/2023,3264550
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/09/2023,17927500
"427511","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0154","2",25/08/2023,277000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",19/09/2023,113806209
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/09/2023,862700
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",06/09/2023,1735000
"626402","032","03212","521219","03212WA","2378","EBA","1","A","0","00000001","0151","2",12/09/2023,323094
"626402","032","03212","524114","03212WA","2378","EBD","1","A","0","00000001","0151","2",20/09/2023,1740000
"403821","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0152","2",14/09/2023,521000
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/10/2023,8295000
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",27/09/2023,33500
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",03/10/2023,6155100
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",10/10/2023,5988368
"403821","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0152","2",17/10/2023,880000
"403836","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0152","2",18/10/2023,2100000
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","2",24/10/2023,6192500
"427511","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0154","2",21/11/2023,711587400
"626402","032","03212","521211","03212DL","2375","AFA","1","A","0","00000001","0151","2",20/11/2023,5445000
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",20/11/2023,3913750
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",27/11/2023,118980000
"427511","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0154","2",21/11/2023,658200
"239260","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,53952900
"238010","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/03/2023,9361600
"239260","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,18464531
"239260","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1753","2",14/03/2023,95000000
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",27/04/2023,1800000
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/05/2023,25000000
"239260","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/06/2023,2022
"239260","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1753","2",05/05/2023,3632450
"239260","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","1753","2",27/06/2023,7359320
"239260","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1753","2",27/07/2023,6679735
"239260","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/08/2023,167947000
"238010","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/08/2023,74605300
"238010","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",24/07/2023,5269289
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/08/2023,540000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",14/07/2023,9352
"239260","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","1753","2",13/07/2023,3400000
"238010","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1753","2",12/09/2023,2975000
"238010","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/09/2023,468105
"239260","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1753","2",25/08/2023,15996658
"239260","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1753","2",25/08/2023,15494150
"238010","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","1753","2",09/10/2023,20224000
"239260","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",06/10/2023,72420
"238010","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1753","2",05/10/2023,11926000
"239260","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/10/2023,1305260
"238010","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/10/2023,237251500
"239260","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","1753","2",12/10/2023,83521399
"238010","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/11/2023,540000
"239260","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","1753","2",09/11/2023,21631200
"238010","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",19/10/2023,8260000
"403833","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/05/2023,26106600
"403833","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3102","2",03/03/2023,9944000
"403833","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","3102","2",23/02/2023,1700092
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/07/2023,403126
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",22/05/2023,10736
"403833","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3102","2",14/09/2023,125299
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/10/2023,900000
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",31/10/2023,1274000
"427551","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,9545000
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/04/2023,3485
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",18/04/2023,50129000
"427551","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0601","2",26/07/2023,3472300
"427551","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0601","2",27/06/2023,27700000
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",20/07/2023,39317000
"427551","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0601","2",28/08/2023,5230818
"427551","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0601","2",12/09/2023,267687173
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,2548570
"403817","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,53934000
"427573","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/03/2023,185846
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",09/03/2023,6776
"403817","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0855","2",15/03/2023,30221600
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/05/2023,2895400
"427573","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0805","2",03/05/2023,9923714
"403817","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0855","2",15/06/2023,5930000
"403817","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0855","2",05/07/2023,1384000
"427573","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0805","2",12/07/2023,20208316
"427573","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0805","2",04/08/2023,15010000
"403817","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0855","2",12/09/2023,5930000
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/09/2023,144840
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/10/2023,4985000
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",25/10/2023,257400
"427573","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0805","2",07/11/2023,138021459
"427573","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0805","2",15/11/2023,65577720
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",07/03/2023,486
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",05/04/2023,4
"403823","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1151","2",12/05/2023,15000000
"403823","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1151","2",13/06/2023,32301000
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","7",19/06/2023,-38
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",07/07/2023,782612
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/09/2023,88783078
"403823","032","03212","522151","03212DL","2375","QJA","2","A","0","00000001","1151","2",15/09/2023,3600000
"403823","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1151","7",15/09/2023,-100000
"403823","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1151","2",25/09/2023,3967095
"403823","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","1151","2",06/10/2023,0
"403823","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1151","2",25/10/2023,2910666
"403823","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1151","2",02/11/2023,44648000
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",06/11/2023,2245
"403823","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1151","7",09/11/2023,-700000
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/04/2023,16978520
"652009","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1206","2",06/04/2023,6630000
"652009","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1206","2",06/04/2023,450000
"652009","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1206","7",24/05/2023,-8125036
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/06/2023,202426300
"652009","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1206","2",31/05/2023,1937230
"652009","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1206","2",21/09/2023,11852000
"652009","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1206","2",25/10/2023,3623189
"652009","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/11/2023,41565000
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",25/01/2023,14204000
"403832","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",10/03/2023,124358691
"653526","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",12/04/2023,9600500
"403824","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0210","2",13/04/2023,3830804
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/06/2023,81300000
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",23/05/2023,46228
"653526","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/06/2023,1800000
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/07/2023,7040000
"403832","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0211","2",27/06/2023,111000
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",27/06/2023,45353720
"653526","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",07/07/2023,3287000
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/08/2023,81300000
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",23/08/2023,42800000
"403824","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/10/2023,3186480
"403824","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/11/2023,6516000
"403832","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",31/10/2023,1800000
"403829","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,2824380
"403830","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0258","2",17/01/2023,35561872
"403829","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,47464000
"403829","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0252","2",09/03/2023,17782835
"403829","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0252","2",17/04/2023,5120000
"403829","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0252","2",18/07/2023,925257514
"403830","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0258","2",21/07/2023,215000
"403829","032","03212","534121","03212DL","2375","RAL","2","D","0","00000001","0252","2",01/08/2023,20091000
"403829","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","0252","2",14/08/2023,1050000
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/08/2023,8771500
"403830","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0258","2",12/09/2023,19202000
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",12/09/2023,0
"403829","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0252","2",02/10/2023,165834
"403830","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0258","2",24/10/2023,7127900
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",30/10/2023,3017000
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",14/11/2023,43028
"403829","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0252","2",20/11/2023,752763
"403830","032","03212","521254","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/11/2023,24000000
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",15/06/2023,730000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",18/07/2023,5787000
"403879","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0222","2",10/07/2023,9540000
"403879","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0222","2",10/07/2023,72800000
"403879","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0222","2",01/11/2023,7500000
"403879","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0222","2",01/11/2023,1500000
